id_softwerk;COD PRODUCTO;NOMBRE PRODUCTO
7680;9015;CANULA 5.0 SIN BALON SHILEY
7671;9017;CANULA 5.0 SIN BALON WELL LEAD
7681;9016;CANULA 5.0 TIPO SILMAG
10418;10418;CANULA 5.5 CON BALON AURINCO
7998;9097;CANULA 5.5 CON BALON SHILEY
10419;10419;CANULA 5.5 CON BALON WELL LEAD
10420;10420;CANULA 5.5 SIN BALON AURINCO
7554;7364;CANULA 5.5 SIN BALON SHILEY
10421;10421;CANULA 5.5 SIN BALON WELL LEAD
9095;1270;CANULA 6.0 CON BALON AURINCO
11583;10740;CANULA 6.0 CON BALON AURINCO/SUBGLOTICA
4143;CAN 6 BALON;CANULA 6.0 CON BALON SHILEY
8823;9526;CÁNULA 6.0 CON BALON SHILEY
10423;10423;CANULA 6.0 CON BALON WELL LEAD
16245;10693;CANULA 6.0 PARA TQT PORTEX SUBGLOTICA VOCAL CON BALON
7677;9012;CANULA 6.0 PARA TRAQUEOSTOMÍA BLU LINE 15 MM CONNECTOR CUFF
7664;9011;CANULA 6.0 PARA TRAQUEOSTOMÍA TIPO BLU LINE 15 MM CONNECTOR CUFF
10424;10424;CANULA 6.0 SIN BALON AURINCO
8182;7566;CANULA 6.0 SIN BALON SHILEY
10425;10425;CANULA 6.0 SIN BALON WELL LEAD
10426;10426;CANULA 6.0 TRACOE CON BALON ENDOCANULA Y PUERTO SUBGLOTICO
10422;10422;CANULA 6.0 TRAQUEOTOMIA PORTEX CON BALON
9094;1269;CANULA 6.5 CON BALON AURINCO
8007;9103;CANULA 6.5 CON BALON SHILEY
10427;10427;CANULA 6.5 CON BALON WELL LEAD
7999;9098;CANULA 6.5 SIN BALON AURINCO
10428;10428;CANULA 6.5 SIN BALON SHILEY
10429;10429;CANULA 6.5 SIN BALON WELL LEAD
10430;10430;CANULA 7 TRAQUEOTOMIA PORTEX CON BALON
11041;10801;CANULA 7,0 SIN BALON AURINCO
10431;10431;CANULA 7.0 CON BALON AURINCO
10435;10435;CANULA 7.0 CON BALON FENESTRADA AURINCO
7308;7308;CANULA 7.0 CON BALON SHILEY
13069;11010;Canula 7.0 con balon Traceo twist Fenestrada (302-7)
6769;10754;CANULA 7.0 CON BALON TRACOE TWIST FENESTRADA (REF 312-07)
10432;10432;CANULA 7.0 CON BALON WELL LEAD
10433;10433;CANULA 7.0 DE TRAQUEOSTOMIA Y PLACA REGULABLE (COD 455-07)
10434;10434;CANULA 7.0 DE TRAQUEOTOMIA RUSCH SIN BALON
16120;10995;CANULA 7.0 PARA TRAQUEOSTOMIA CON ASPIRACION SUBGLOTICA AURINCO
10436;10436;CANULA 7.0 PARA TRAQUEOSTOMIA CON ASPIRACION SUBGLOTICA SHILEY
15896;11950;CANULA 7.0 SIN BALON AURINCO CON CAMISA Y VALVULA DE FONACION
8217;8052;CÁNULA 7.0 SIN BALON REFORZADA
10437;10437;CANULA 7.5 CON BALON AURINCO
8181;7955;CANULA 7.5 CON BALON SHILEY
10438;10438;CANULA 7.5 CON BALON WELL LEAD
10439;10439;CANULA 7.5 SIN BALON AURINCO
10440;10440;CANULA 7.5 SIN BALON SHILEY
10441;10441;CANULA 7.5 SIN BALON WELL LEAD
10442;10442;CANULA 8.0 ASPIRACIÓN SUBGLOTICA AURINCO
10445;10445;CANULA 8.0 CON ASP. SUBLOTICA PORTEX
7678;9013;CANULA 8.0 CON ASPIRACION SUBGLOTICA DE 12 CM
10443;10443;CANULA 8.0 CON BALON AURINCO
10444;10444;CANULA 8.0 CON BALON SHILEY
10520;10520;CANULA 8.0 CON BALON WELL LEAD
10521;10521;CANULA 8.0 DE TRAQUEOTOMIA RUSCH CON BALON
10522;10522;CANULA 8.0 DE TRAQUEOTOMIA RUSCH SIN BALON
16073;10608;CANULA 8.0 PORTEX CON BALON
10523;10523;CANULA 8.0 SIN BALON AURINCO
1948;D-35;CANULA 8.0 SIN BALON SHILEY
10524;10524;CANULA 8.0 SIN BALON WELL LEAD
13832;11900;Canula 8.0 subglotica Portex Vario (471-08)
10525;10525;CANULA 8.5 CON BALON SHILEY
10526;10526;CANULA 8.5 TRAQUEOTOMIA PORTEX CON BALON Y DE ASPIRACION SUBGLOTICA
10446;10446;CANULA 8.5 TWIST FENESTRADA TRACOE
10527;10527;CANULA 8.5 TWIST FENESTRADA TRACOE
10447;10447;CANULA 9 PORTEX C/BALON DE ASP SUBGL. (cod 100/860/090)
13380;11012;Canula 9 Portex c/balon de Asp Subgl.(100/517/090)
10448;10448;CANULA 9.0 ASPIRACIÓN SUBGLOTICA AURINCO
10449;10449;CANULA 9.0 CON BALON AURINCO
8298;7448;CANULA 9.0 CON BALON SHILEY
10450;10450;CANULA 9.0 CON BALON WELL LEAD
10451;10451;CANULA 9.0 CON BALÓN Y ASPIRACIÓN SUBGLOTICA TRACOE
10452;10452;CANULA 9.0 SIN BALON AURINCO
10453;10453;CANULA 9.0 SIN BALON SHILEY
10454;10454;CANULA 9.0 SIN BALON WELL LEAD
4511;CANM;CANULA MAYO
7309;7309;CANULA N 8 FONATORIA C/CAMISA
9379;9134;CANULA N8 TRACOE TWIST ASP.SUBGLOTICA (REF 471-08)
4707;CA NAS A;CANULA NASAL ADULTO (BIGOTERA)
11783;10890;CANULA NASAL ADULTO (BIGOTERA) KAUTION
11653;10790;CANULA NASAL PARA OXIGENO (TIPOK-27N) NEONATAL NOVA MED
4705;CA NAS P;CANULA NASAL PEDIATRICA (BIGOTERA)
16163;10661;CANULA TQT TIPO BIESALSKI Nº7
16162;10660;CANULA TQT TIPO BIESALSKI Nº8
5468;75;CANULAS 7 SIN BALON WELL LEAD
15656;11990;Cánulas 7.0 sin balón con endocánula aurinco
16170;10679;CANZONCILLOS PLENITUD PROTEC PLUS (IINCONTINENCIA INTENSA - AZUL) EG
