Cód. Producto;Producto;costo;ultima actualizacion de precio
7311;CANULA 4.0 SIN BALON AURINCO;28,576.32;19/12/2025
7362;CANULA 4.0 SIN BALON SHILEY;558.26;19/12/2025
11051;CANULA 4.0 SIN BALON SHILEY NEONATAL;0.00;19/12/2025
10411;CANULA 4.0 SIN BALON WELL LEAD;0.00;19/12/2025
7449;CANULA 4.5 CON BALON AURINCO;31,435.60;19/12/2025
10412;CANULA 4.5 CON BALON WELL LEAD;0.00;19/12/2025
4845;CANULA 4.5 PDC CON BALON SHILEY;59,727.64;19/12/2025
10413;CANULA 4.5 SIN BALON AURINCO;28,576.32;19/12/2025
7363;CANULA 4.5 SIN BALON SHILEY;49,828.00;19/12/2025
10414;CANULA 4.5 SIN BALON WELL LEAD;0.00;19/12/2025
7393;CANULA 5.0 C/VALVULA FONATORIA Y CAMISA AURINCO;52,247.78;19/12/2025
10415;CANULA 5.0 CON BALON AURINCO;23,988.36;19/12/2025
9014;CANULA 5.0 CON BALON SHIELY;65,462.68;19/12/2025
10416;CANULA 5.0 CON BALON WELL LEAD;0.00;19/12/2025
10417;CANULA 5.0 SIN BALON AURINCO;23,568.46;19/12/2025
9015;CANULA 5.0 SIN BALON SHILEY;57,179.42;19/12/2025
9017;CANULA 5.0 SIN BALON WELL LEAD;0.00;19/12/2025
9016;CANULA 5.0 TIPO SILMAG;0.00;19/12/2025
10418;CANULA 5.5 CON BALON AURINCO;0.00;19/12/2025
9097;CANULA 5.5 CON BALON SHILEY;63,165.78;19/12/2025
10419;CANULA 5.5 CON BALON WELL LEAD;0.00;19/12/2025
10420;CANULA 5.5 SIN BALON AURINCO;0.00;19/12/2025
7364;CANULA 5.5 SIN BALON SHILEY;47,868.22;19/12/2025
10421;CANULA 5.5 SIN BALON WELL LEAD;0.00;19/12/2025
9526;CANULA 6.0  CON BALON SHILEY;59,649.36;19/12/2025
1270;CANULA 6.0 CON BALON AURINCO;22,863.94;19/12/2025
10740;CANULA 6.0 CON BALON AURINCO/SUBGLOTICA;88,522.00;19/12/2025
CAN 6 BALON;CANULA 6.0 CON BALON SHILEY;57,913.00;19/12/2025
10423;CANULA 6.0 CON BALON WELL LEAD;6,880.40;19/12/2025
10693;CANULA 6.0 PARA TQT PORTEX SUBGLOTICA VOCAL CON BALON;81,372.06;19/12/2025
9011;CANULA 6.0 PARA TRAQUEOSTOMÍA  TIPO BLU LINE 15 MM CONNECTOR CUFF ;0.00;19/12/2025
9012;CANULA 6.0 PARA TRAQUEOSTOMÍA BLU LINE 15 MM CONNECTOR CUFF ;0.00;19/12/2025
10424;CANULA 6.0 SIN BALON AURINCO;22,861.88;19/12/2025
7566;CANULA 6.0 SIN BALON SHILEY;47,846.00;19/12/2025
10425;CANULA 6.0 SIN BALON WELL LEAD;0.00;19/12/2025
10426;CANULA 6.0 TRACOE CON BALON ENDOCANULA Y PUERTO SUBGLOTICO;0.00;19/12/2025
10422;CANULA 6.0 TRAQUEOTOMIA PORTEX CON BALON ;0.00;19/12/2025
1269;CANULA 6.5 CON BALON AURINCO;22,861.88;19/12/2025
9103;CANULA 6.5 CON BALON SHILEY;57,913.00;19/12/2025
10427;CANULA 6.5 CON BALON WELL LEAD;6,828.90;19/12/2025
9098;CANULA 6.5 SIN BALON AURINCO;22,861.88;19/12/2025
10428;CANULA 6.5 SIN BALON SHILEY;55,957.84;19/12/2025
10429;CANULA 6.5 SIN BALON WELL LEAD;0.00;19/12/2025
10430;CANULA 7 TRAQUEOTOMIA PORTEX CON BALON;0.00;19/12/2025
11010;CANULA 7.0 CON BALON  TRACOE  TWIST FENESTRADA (302-7);329,984.00;19/12/2025
10431;CANULA 7.0 CON BALON AURINCO;39,096.80;19/12/2025
10435;CANULA 7.0 CON BALON FENESTRADA AURINCO;0.00;19/12/2025
7308;CANULA 7.0 CON BALON SHILEY (REF 138-70);41,401.88;19/12/2025
10436;CANULA 7.0 CON BALON SHILEY CON ASPIRACION SUBGLOTICA  (REF 313-70);0.00;19/12/2025
10754;CANULA 7.0 CON BALON TRACOE TWIST FENESTRADA (REF 312-07);265,111.70;19/12/2025
10432;CANULA 7.0 CON BALON WELL LEAD;8,386.26;19/12/2025
10433;CANULA 7.0 DE TRAQUEOSTOMIA Y PLACA REGULABLE (COD 455-07);0.00;19/12/2025
10434;CANULA 7.0 DE TRAQUEOTOMIA RUSCH  SIN BALON;0.00;19/12/2025
10995;CANULA 7.0 PARA TRAQUEOSTOMIA CON ASPIRACION SUBGLOTICA AURINCO;89,167.10;19/12/2025
11990;CANULA 7.0 SIN BALON  CON ENDOCANULA AURINCO;0.00;19/12/2025
10801;CANULA 7.0 SIN BALON AURINCO;33,431.74;19/12/2025
11950;CANULA 7.0 SIN BALON AURINCO CON CAMISA Y VALVULA DE FONACION;49,219.58;19/12/2025
8052;CANULA 7.0 SIN BALON REFORZADA;0.00;19/12/2025
075;CANULA 7.0 SIN BALON WELL LEAD;0.00;19/12/2025
10437;CANULA 7.5 CON BALON AURINCO;24,956.90;19/12/2025
7955;CANULA 7.5 CON BALON SHILEY (COD 138-75);49,676.90;19/12/2025
10438;CANULA 7.5 CON BALON WELL LEAD;6,596.12;19/12/2025
10439;CANULA 7.5 SIN BALON AURINCO;23,028.74;19/12/2025
10440;CANULA 7.5 SIN BALON SHILEY;55,959.90;19/12/2025
10441;CANULA 7.5 SIN BALON WELL LEAD;0.00;19/12/2025
10442;CANULA 8.0  ASPIRACIÓN SUBGLOTICA AURINCO;0.00;19/12/2025
10445;CANULA 8.0 CON ASP. SUBLOTICA PORTEX;98,978.88;19/12/2025
9013;CANULA 8.0 CON ASPIRACION SUBGLOTICA DE 12 CM;0.00;19/12/2025
10443;CANULA 8.0 CON BALON AURINCO;0.00;19/12/2025
10444;CANULA 8.0 CON BALON SHILEY (COD 138-80);0.00;19/12/2025
10520;CANULA 8.0 CON BALON WELL LEAD;0.00;19/12/2025
10521;CANULA 8.0 DE TRAQUEOTOMIA RUSCH  CON BALON;0.00;19/12/2025
10522;CANULA 8.0 DE TRAQUEOTOMIA RUSCH SIN BALON;0.00;19/12/2025
10608;CANULA 8.0 PORTEX CON BALON;0.00;19/12/2025
10523;CANULA 8.0 SIN BALON AURINCO;0.00;19/12/2025
D-35;CANULA 8.0 SIN BALON SHILEY;0.00;19/12/2025
10524;CANULA 8.0 SIN BALON WELL LEAD;0.00;19/12/2025
11900;Canula 8.0 subglotica Portex Vario (471-08);0.00;19/12/2025
10525;CANULA 8.5 CON BALON SHILEY;0.00;19/12/2025
10526;CANULA 8.5 TRAQUEOTOMIA PORTEX CON BALON Y DE ASPIRACION SUBGLOTICA;98,978.88;19/12/2025
10527;CANULA 8.5 TWIST FENESTRADA TRACOE;0.00;19/12/2025
10446;CANULA 8.5 TWIST FENESTRADA TRACOE;0.00;19/12/2025
UNS;CANULA 9 AVANOS C/BALON  DE ASP SUBGL. (cod 100/860/090);0.00;19/12/2025
10447;CANULA 9 PORTEX C/BALON  DE ASP SUBGL. (cod 100/860/090);138,432.00;19/12/2025
11012;Canula 9 Portex c/balon de Asp Subgl.(100/517/090);0.00;19/12/2025
10448;CANULA 9.0 ASPIRACIÓN SUBGLOTICA AURINCO;79,400.64;19/12/2025
10449;CANULA 9.0 CON BALON AURINCO;0.00;19/12/2025
7448;CANULA 9.0 CON BALON SHILEY;0.00;19/12/2025
10450;CANULA 9.0 CON BALON WELL LEAD;0.00;19/12/2025
